ffmc,pred,pred_ann,pred_svm
78.54985582224151,78.658035,78.58588,77.00342212185532
78.02846055968081,77.99546,77.82156,75.70624013651931
81.92266731326963,81.999794,81.890495,81.49775317226948
70.15593528522123,70.204216,69.9221,78.03713581077261
77.19381465553936,77.13419,78.21147,80.58500453907507
82.39997845944278,82.329094,82.97408,82.72768494467601
60.47994024476066,60.382904,61.623135,62.2910225811742
84.40377897569243,84.50437,85.80774,85.31054971121766
67.12104234152285,67.10608,67.77484,72.31972543644287
62.327757151621434,62.34769,63.408024,56.386539630607686
79.60909877039016,79.78422,81.0996,75.9498985067223
82.63486418004845,82.656715,81.952614,82.1687652396289
72.47062626388706,72.457596,74.45209,80.39833923281233
74.41162084068509,74.53715,74.32491,77.70226159369838
68.99689364504275,68.882454,69.36852,76.26670099752317
85.1313363989323,85.23434,84.971306,84.89356584436254
63.52689304318364,63.781456,64.43422,67.2290095572288
83.47332843112487,83.32762,83.34818,82.24837844033232
78.06006391434673,78.09889,78.57425,80.62215785175476
84.45155958662737,84.41999,84.41697,83.92677832937115
78.04214648909928,78.02013,78.93852,77.70211231123835
83.88051121123361,83.67994,83.560814,82.88628934215424
83.28432303555594,83.08118,83.84153,85.01667312466964
78.5873303180904,78.72974,78.68833,80.60273071680871
66.27085361546771,65.7994,67.04613,66.27783984098718
60.1096183202586,60.248653,60.816628,64.45477992096252
61.82724700194769,61.820923,62.41009,61.58858939454144
80.42368657596379,80.23139,80.57838,79.03655816663846
55.8139190170072,55.903805,58.257244,63.311463521835364
84.26132487395965,84.37119,84.625725,83.17667684054686
65.78687963852599,65.71114,66.52309,64.0868214953072
44.926767326886726,45.142914,50.569252,51.706335205369626
83.40283122576837,84.10345,84.11025,83.61636896209316
74.31930825761103,74.43415,73.25886,79.38561520811422
82.23979049646059,82.22446,82.050514,82.21344186773966
86.407055234799,86.19008,85.272606,83.67377313624341
69.6415946975876,69.11349,69.85556,75.63462554686002
60.06495982284366,60.222538,60.98518,56.044782373810826
82.96196144993178,82.995964,82.82767,81.68699754391596
81.92845137601194,81.74673,82.435974,81.05483269584106
70.17157281419902,70.069,70.2787,69.41947773627149
79.42015469718213,79.25224,79.02206,77.98294275598472
84.43370798924045,84.076614,83.762314,83.86644307677892
80.95115113972749,80.88977,81.744095,81.6320901758121
82.61056086856757,83.0894,83.191124,83.400833170529
51.60136751897992,51.679123,54.68248,57.71601079611576
79.77743599824981,79.91526,79.13491,74.14702143308372
64.46656348973441,64.349785,64.95852,61.02467279753586
68.95216923431832,68.70665,69.654144,73.01580457271983
79.6947666347839,79.69493,79.859825,77.18104745137907
66.85418173844378,66.79175,67.76261,64.46801047885369
84.46917793943214,84.27978,84.42702,84.19185231466948
61.54742296065735,61.420135,62.504837,54.54763506690695
78.36822889805762,78.53372,79.07453,79.05124380196133
86.38445177369212,86.608475,87.09184,86.90766645124253
66.70057805748569,66.51777,67.776634,72.56853075970943
83.16971388971389,83.2517,83.971466,81.98383705125191
77.20010553670637,77.15484,77.69561,76.07588794328363
82.0758702878407,82.10971,81.67178,81.25645321762946
79.91576715568354,79.68267,79.81594,78.97060671336143
73.7707774465125,73.83522,73.9,70.74723815274332
76.6597804980902,76.73108,76.35746,75.41901708348105
58.70683139662267,59.136684,59.22494,59.63213288618381
83.77288783744753,84.02782,84.00205,83.39185032877498
83.98768837177423,83.47596,83.563484,82.79905064123392
83.56728818989072,83.97138,84.381294,83.69037850831305
74.25385855168639,74.23617,74.22822,78.17265091155124
85.05488308949201,84.84931,84.47703,84.84644141725215
66.13177973018499,66.10095,66.613,60.59477832314959
66.18821622138815,66.1194,66.35198,68.32070262333875
78.35711856527207,78.1533,78.60418,76.2352723887036
78.62129946859531,78.767365,78.28987,78.8932656595661
79.0128073434891,79.08157,79.0881,80.69741457776792
86.82563603676833,86.56467,86.58146,85.42062385602928
86.74334400221876,86.80659,86.268295,86.25437258820881
74.33766229973253,74.759155,74.40252,75.8372973432925
64.25914638105063,64.230194,65.24736,63.787716594296086
85.03294768328142,84.85405,84.22816,85.04187810403992
79.77456577117148,79.78089,80.305534,78.15350247927549
84.4951589102368,84.28386,83.08942,83.19991963149519
84.70104081976626,84.56193,84.60381,83.90981072502224
63.52152579192737,63.488956,64.464355,64.06309925642125
77.6895245531931,77.77044,79.04486,77.36019638810683
79.43281354327826,79.24928,78.022385,76.40930447928231
83.96029400795622,83.80889,83.696815,83.10070215283474
84.58266375114226,84.48242,84.3765,82.17007983067134
65.88080205220892,65.28884,66.84934,70.4215361786463
85.9076142413547,85.67688,85.39921,86.20311719375638
64.6799452757755,64.69428,65.19959,67.4714160508026
58.71125692953638,58.69423,58.219303,58.24488998858614
60.951020363639394,60.890453,61.369534,63.85117467918501
86.14281382160519,85.808174,85.739525,86.45668329498048
54.684435590659106,54.793415,55.22942,54.64987721898882
83.78532769317162,83.77023,83.276695,82.2945685918517
79.57618855974728,79.366684,79.67736,77.96858231064476
86.37746589685004,86.45292,87.15766,86.88625942981213
78.18965749566665,78.36336,78.42246,77.68009703172272
58.26883606328429,58.203503,58.205387,66.4658205525043
84.6867277948749,84.62549,84.140816,84.61526808782176
68.54258473679246,68.44495,69.05143,70.5799909064475
86.20731147284387,86.09957,85.581825,86.1426052866293
84.59991312541082,84.42481,84.332924,84.49038266807035
82.32548069557839,82.836555,82.8852,82.399103995075
55.04584300711906,54.80441,56.397114,53.13808243101285
69.82854450882142,69.79633,70.230156,71.90988971566114
87.09843228619444,86.91553,87.03446,85.4246859903349
79.09903980478823,78.942566,78.781906,77.99851744035237
84.04459092215339,84.39918,84.8265,84.07232417841212
81.42142389316308,81.3056,81.00927,80.57265378274622
82.7647536791885,82.5024,80.027954,75.98408566909285
73.74538199124252,73.59657,73.64849,77.86482168239169
83.17426931084883,83.21642,83.26641,82.01299666492369
63.07178603415814,63.341595,64.2221,64.18074350772945
79.28667058286274,79.16311,79.96616,78.7815028640139
61.52755623038067,61.450935,61.7355,64.59702908758806
66.9068533723922,66.58984,67.560814,61.997334224917836
83.12214397864868,83.273544,82.97152,81.16145045467314
77.24005843442923,77.12078,77.50503,79.24555042870499
59.992738274597464,60.29635,63.96741,70.94947007289979
74.2539718433509,74.594826,74.09051,76.49653357662767
87.31282387448542,86.84969,86.48176,86.95892159882052
68.7160040447827,68.41798,69.484436,74.21054662537061
72.98589038027269,72.531,72.953926,78.26690437788615
80.35627995494143,80.39858,80.61486,80.91593833608658
82.25625989048578,82.55995,83.19575,80.98182149907191
59.30474122679434,58.910347,59.743435,55.99782262100048
82.92218875733657,83.2918,83.94473,83.52265565220685
84.51538151670255,84.41627,83.64902,84.01271641256452
82.0228704513747,81.96583,81.91715,81.60289892846122
67.81523525504643,67.94454,68.63831,69.11043807409808
76.66691762023315,76.80529,77.10444,79.11139046604546
61.53762859808497,61.591972,63.07022,67.45442344961762
82.74764921701798,82.97857,82.34194,82.0290257838829
64.11980004896881,64.1499,65.003105,71.25194468094355
80.79608787018167,81.29458,80.13915,79.66582295145491
80.39492255784965,80.28116,82.337654,80.90923075169741
83.27121534554229,83.55936,83.277504,82.581386024516
57.755972913257565,57.824436,59.41673,62.831463813237555
81.8648167767967,81.84093,81.91085,78.76512772998896
67.38423778500253,67.31537,67.90759,70.87547001026131
56.9688064532516,56.850983,58.498516,58.58612812164214
83.42570174721416,83.82076,84.47498,83.66763552141924
85.6834932503977,85.34355,85.368675,85.25820521414016
84.2838409245407,83.799774,83.8301,83.42325441373856
60.33024916428854,60.31715,60.634327,60.06189060982576
64.33687281706906,64.31193,65.17274,56.034251311739204
86.87134079947214,86.73662,86.66418,85.78560659069777
81.10777280116254,81.23087,81.57734,81.69607834368918
63.62811057855763,63.6656,64.4154,64.31920086576349
67.93064101207493,67.96136,69.95751,73.65048091839286
58.754866390399,58.724957,59.082832,58.267921167195716
60.16456786499523,60.16318,59.05395,63.10069925763144
62.54214726737997,62.56529,62.49552,61.31150786464424
86.27201916125695,85.94848,84.93792,85.06161814476515
67.90482275200918,67.7806,67.59334,67.30157503161459
56.56246012973648,56.55241,60.87725,66.91523510180643
71.58154602825496,71.23585,71.900764,75.75302155768784
86.60340157274345,86.540955,86.133675,85.95205501442032
54.489171292550445,54.66196,58.086636,61.02962530448393
85.1386827037077,84.86184,84.42962,81.64286863968243
80.06354389232055,80.2015,80.76791,81.23339102853573
84.13588687969188,84.02337,83.8323,84.79248170551915
58.54290512802827,58.31596,58.821323,63.63668692188397
85.57770630901632,85.74678,86.091896,85.67118666858525
68.2024785600048,68.23246,68.71665,74.03680958485134
83.83161470309392,83.90503,83.12994,84.60161261598813
83.39558962502208,83.585976,83.54929,82.11511652465421
84.47305928588861,84.49579,84.055855,83.54963243523139
61.684968228849435,61.72218,63.03576,58.282887095809656
85.84917778154518,85.45757,85.34322,84.51420531508734
84.38338974802738,84.29879,83.845535,83.29723022949881
82.40017012094579,82.19116,83.59374,82.99399118750385
65.25594797688116,65.245,66.038666,71.34726987572873
59.90816143760385,59.89305,61.43707,65.04761873120502
75.70806066089834,75.57798,74.4688,79.5860536353766
85.71641542811159,85.54053,85.50057,84.12840991380497
79.35043192277341,79.587555,78.80587,75.15481828676167
78.71262413559056,79.14894,79.600426,79.59905781016394
83.39784112849298,83.7937,84.12361,83.39508605973776
62.574175397320666,62.668274,62.870785,55.62230014304555
82.1759801295143,82.4263,82.31963,81.4716014165684
77.91021481783052,78.03297,76.741745,75.57229179197279
53.75367478241756,53.71681,58.04907,52.900041342185204
58.467874281206896,58.23829,59.003277,54.23772379846521
83.32307848538962,83.52399,83.06385,82.39554649806438
82.91238743340861,83.14343,83.643814,83.39645894413286
83.18110224590538,83.05373,82.76806,82.68376875290231
83.90771048317318,84.048836,83.62003,82.93070110215912
59.24641598134495,59.461025,60.33757,56.74300331027893
85.51010922598456,85.52314,86.11054,85.53778284936418
65.04847404462122,65.020775,66.28536,70.6931953804632
55.485741652409736,55.457287,59.298374,61.40910811796485
79.28124649844462,79.219574,79.40089,78.21980857620751
83.62854616065853,84.09483,84.48585,84.16178046437561
56.16866432677885,56.278984,56.966557,53.03663405854141
80.86572852079313,80.625946,81.67553,78.68517515384656
77.24642728826011,77.360565,76.74933,72.05396336102604
84.05088261908548,83.735916,83.81092,83.8018403180244
77.25436868659995,77.184814,77.521126,78.17765534895867
84.44987783031829,84.582954,85.043205,84.09084335000567
73.75564313030556,73.74731,73.63114,77.12552223046401
53.345591790368545,53.534508,56.672962,55.139781220792834
82.85147686325737,83.38394,83.36576,83.28604810007855
84.26024464213155,83.82644,83.746315,83.56015992321412
80.10353596304688,80.18659,80.39477,80.16247033263222
65.69473460265644,65.808525,66.83072,61.59887631568068
77.33801147596861,77.469955,76.81498,79.04287941985348
81.46143039636308,81.259514,80.92472,80.29989155834474
78.85091407926144,78.96626,79.994865,77.3864152770825
63.00971119349944,63.08392,64.04106,63.758567518490224
65.53117051857974,65.68353,66.53308,68.45642861730562
82.95721470120729,82.99252,82.20597,80.33486929695547
76.78693674375191,76.53687,76.68284,76.42555470650323
64.8557212798416,65.04194,65.51745,67.01861859078856
78.58693214417411,78.41647,78.64456,75.37358544687126
83.10016881953379,83.02392,83.33639,83.03798117816243
84.50390738322945,84.56547,84.89263,84.6382949028245
67.92595532309414,67.929436,68.44019,71.35833430373486
58.96504541772314,58.965927,59.695934,57.54881143960442
81.67630307931472,81.59289,81.74112,81.02833426518156
74.20909010129581,74.17159,73.400764,69.15389686501084
84.99121692277319,84.90422,84.431496,84.06105720414836
73.72523528381392,74.01649,73.40514,79.15284869849367
60.539644506043906,60.439377,62.01423,64.586949408782
81.44840270350618,81.70892,81.48688,81.81711399191803
62.34564993493769,62.271027,62.023685,71.33550495336252
54.377929560114794,54.42268,58.206127,63.16077291598494
85.35962005137256,85.17699,85.09824,84.40227784553804
64.53395428263872,64.63608,65.34475,66.73580659647914
81.93063963092,82.046265,82.707535,82.29867056842858
83.3655975252364,83.828354,84.23846,83.04556329795315
83.69232959447658,83.75332,83.77206,83.2282430802502
84.72466051988144,84.57723,84.58614,84.80376682889786
74.35939892246365,74.41044,74.35775,75.13461067115149
65.93639470731044,66.32194,67.10496,72.52761821481855
69.41105365509955,69.10532,68.6807,74.50254708420651
82.34146991699767,82.552574,83.28926,83.92802368038713
84.54065610403352,84.41798,84.14395,84.73453958005632
67.39936578494253,67.507034,68.03196,67.30460018882398
77.10113593020844,77.061066,78.0544,79.02746674997982
83.68597140792757,83.67726,83.883965,83.18110628036194
83.44991965553214,83.415276,83.278496,82.80651439058104
64.60502717819617,64.73218,66.12257,66.21700560248739
82.4474531970165,82.56922,82.52201,82.98887642756907
83.09583810012013,83.52173,83.88955,83.63498003802832
79.88831956223395,79.85111,79.66878,80.66256892890317
73.34096536813178,73.52387,73.80106,73.14320018803853
66.54847180138098,66.81464,67.60288,71.65743168723796
62.025886452606485,62.190426,63.216396,64.24165459556033
77.44568100600766,77.36134,77.12328,74.56158098182377
60.7571390714536,60.654144,61.520237,57.430177798344154
48.64208763897132,48.744186,49.270836,53.00254331316005
61.11461910998272,60.928432,61.505745,66.17928601559049
78.77758774418047,78.97965,79.058556,81.60488597635452
86.16150344023633,86.23392,86.16093,86.26949226459492
81.69254113149735,81.218025,79.45582,77.69011245236416
63.780529147247925,63.56083,64.66462,64.82698644550177
84.38619186153485,84.69668,85.28414,85.0900336027842
80.36865552126923,80.3688,81.02106,79.67140657317812
83.46959047699885,83.41297,83.305565,83.07279331582836
84.95095149398146,84.90524,84.6412,84.60383402701245
85.61821908803373,85.86132,86.067665,86.69177904769347
66.54465202180404,66.79339,66.39356,71.3246053922949
85.04729560898187,84.97737,84.29584,85.1931952583083
78.82876449382,79.00954,78.755775,76.81660135163875
83.92661773930794,83.79681,83.908745,84.26605009006627
81.31058003877139,81.29982,81.326706,80.1197251087194
84.38124338613038,84.33569,84.475914,83.66805547755548
75.99957726578184,76.167175,75.484184,81.61265835595536
55.016143401939715,55.001743,55.68252,55.84141044976974
53.873811679842575,54.016342,55.163364,63.562909770923305
63.500009662654776,63.51112,64.814735,68.39009789877012
77.19440770229501,77.488686,78.64269,78.89685207736446
61.007969703833496,61.1648,61.891766,66.49944641504561
74.64734787675164,75.00977,75.297585,75.30591353600134
82.39165891264864,82.5902,83.005806,81.21952391327733
79.40860775812908,79.65571,79.26241,79.08348411884577
85.13640932486751,85.32405,85.29644,84.46249672928141
84.33278147721173,84.60474,84.27038,84.4736897810714
73.5884085598715,73.48211,74.211555,74.14113446537831
85.74391564962899,85.89393,85.59991,85.56274223633595
84.54077410235764,84.96892,85.46281,84.95203885947242
49.152533281415685,49.129414,52.9985,58.006192388205115
70.37652272238819,70.20701,70.473274,74.8186770363101
78.46105624906099,78.61468,78.61176,74.38963428336987
52.23332456426434,52.288937,55.36323,50.85370475327027
66.0637137209282,66.352844,66.99349,71.81528025286019
62.39281266338242,62.782,63.042713,62.34985141698422
77.6638909057762,77.652534,78.56649,75.82963459319757
80.61716530313898,80.79211,82.589836,82.94790488598164
79.61876621262122,79.67151,80.14305,76.03542161214867
71.13198466576821,71.07941,72.34174,76.6626660900223
85.83548090027476,85.64254,85.31629,85.24757764446863
63.50626858048839,63.607056,64.96526,70.0553458645247
69.7772103463601,69.551636,69.594536,71.82678527324491
81.9355978918401,82.066124,81.98623,81.22135878104996
72.15322626299636,72.305176,71.86024,79.36599976727476
69.04175281645318,68.84496,68.90818,75.38290148115578
64.87546627160906,64.82042,65.52277,62.00680502804856
60.1328646645559,60.131313,61.926113,66.5764525497249
84.39777872052711,84.32784,84.29164,82.96274374023037
63.192868470369426,62.769157,61.931347,68.3531263006644
82.97464765152948,83.28647,83.51861,83.79748750552244
61.72159476831969,61.87216,61.75346,67.64948409476588
81.51687119669297,81.56394,81.345695,81.08003991822287
77.5442904108108,77.87228,77.33489,79.43036974379191
82.10617992431527,81.7777,81.42433,78.28618733538137
52.3688684865901,52.04187,52.067852,57.15399255607939
64.29825901615837,64.17327,64.9919,61.31624854387249
88.54700230633478,88.31013,88.984055,87.31373379466103
56.03611292368256,55.483376,57.77634,51.20195591605956
63.997873874308134,63.992,65.40509,67.54492774309455
84.09490102163117,84.02887,83.258125,83.47743192143025
83.9025110309221,83.8262,83.08352,83.08322431893023
69.54662307699776,69.58806,69.89301,71.23243864161189
83.68820783307824,83.36554,83.20332,82.72017111679213
64.83512925931063,64.80107,65.484085,66.33674498767871
83.96825546747712,83.64345,83.36707,82.21766527456072
61.64326417303571,61.55573,62.153065,59.76586718266414
84.20349172751888,84.105095,84.24974,83.80487808845314
72.45148010555859,72.68517,73.04776,74.50006587200355
67.07882056155646,67.04909,68.06322,72.57655999879138
61.81297829286597,61.792892,60.72764,71.06226615378246
82.05398203570932,82.05645,82.374405,80.64959244176423
83.40405729069964,83.5365,83.63123,83.36998030371802
63.67255915482302,63.763424,65.57157,71.15520647725131
81.96514575998033,82.243866,82.05528,80.20778075245452
73.09947378505487,72.75528,73.478325,70.54029461059687
84.46346314704698,84.24245,83.89472,83.20542794181095
55.71330874387759,55.723152,57.29302,58.97766701893648
81.51569623817213,81.71331,82.449844,80.9860809967171
82.34869657258366,82.84946,82.74891,82.25616835431958
64.79389079380833,64.96732,65.779854,71.42031653317942
78.84148927680634,78.737274,79.43373,78.71161373141044
75.32438298148038,75.469505,76.075325,77.34474667902114
85.28397840009771,85.19904,85.46766,85.21093820381752
83.98001522584089,84.256966,84.79887,83.84788352246451
80.59331688999872,80.379074,80.5206,81.26309649879946
61.48078466430281,61.632576,62.856354,66.83297044281356
63.46358072488009,62.963886,63.22183,68.12426011837944
79.47431149327373,79.50392,79.48609,77.01011173221804
84.15788577698417,84.326454,84.79896,84.12077075036349
82.7662414572837,82.79561,82.25449,82.39560353100018
59.95280681400091,59.819553,60.730812,63.437023214027846
64.44887315797803,64.52807,66.23756,68.84711928541105
85.30503487914622,85.3955,85.34333,85.17428076234825
84.99206524525741,85.232635,85.82206,84.45929876908446
82.21937144075062,82.68316,82.292145,81.99687509084855
62.68338141766129,62.826366,64.8327,62.43927595497182
83.7703895359983,83.4395,83.398674,83.01823826030932
63.45011090741515,63.76133,64.11047,70.42437315265727
62.796149440729884,62.71766,63.523785,60.93016652828777
59.44073961530671,59.41612,59.843067,56.00759339368781
83.27698498436949,83.31868,83.402794,83.85464633653177
83.35595046695322,83.478386,83.7398,82.24193056050015
81.9024086074719,82.202835,84.05099,83.80106243036222
